"","rescnt","year","appcnt","judgecnt","X","judgname","iso_judge","principal","adhoc","match","gender","date","judgment","phase","issue","resvote","appvote","proapp","applbody","appreg","iso_app","resreg","iso_res","intercnt","judgereg","opinion","elected","function.","app_jud_match","res_jud_match","jud_tradition","gdp_judge","gdp_app","gdp_res","ideal_unga_judge","ideal_unga_app","ideal_unga_res","rank_unga_judge","rank_unga_app","rank_unga_res","ccode.x","statenme.x","mincapdist.x","imports.x","exports.x","gwcode.x","v2x_polyarchy_judge","polity2_judge","xm_qudsest_judge","iso2c.x","ccode.y","statenme.y","mincapdist.y","imports.y","exports.y","gwcode.y","v2x_polyarchy_app","polity2_app","xm_qudsest_app","iso2c.y","ccode","statenme","mincapdist","imports","exports","gwcode","v2x_polyarchy_res","polity2_res","xm_qudsest_res","iso2c"
"51","",1982,"","Brazil",53,"Sette-Camara","BR","VP","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Latin America","no","","",0,0,"civil",5914.56439703097,NA,NA,-0.05135163,NA,NA,0.506493506493506,NA,NA,140,"Brazil",1619.56760739921,23176.23,20167.64,140,0.259,-3,0.0114550332575231,"BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","",1982,"","Brazil",54,"Sette-Camara","BR","VP","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Latin America","no","","",0,0,"civil",5914.56439703097,NA,NA,-0.05135163,NA,NA,0.506493506493506,NA,NA,140,"Brazil",1619.56760739921,23176.23,20167.64,140,0.259,-3,0.0114550332575231,"BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","",1982,"","Brazil",52,"Sette-Camara","BR","VP","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Latin America","no","","",0,0,"civil",5914.56439703097,NA,NA,-0.05135163,NA,NA,0.506493506493506,NA,NA,140,"Brazil",1619.56760739921,23176.23,20167.64,140,0.259,-3,0.0114550332575231,"BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","",1982,"","Germany",55,"Mosler","DE","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23783.9454870064,NA,NA,NA,NA,NA,NA,NA,NA,260,"German Federal Republic",143.045891660832,NA,NA,260,NA,10,1.91273974492244,"DE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","",1982,"","Poland",57,"Lachs","PL","no","no","no","male","20/07/1982","66","advisory_opinion","1","yes","no","yes","UNAT","",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-1.733126,NA,NA,0.0649350649350649,NA,NA,290,"Poland",517.772192361837,11358.74,11227.25,290,0.183,-8,-0.581690514589637,"PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","",1982,"","Poland",58,"Lachs","PL","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-1.733126,NA,NA,0.0649350649350649,NA,NA,290,"Poland",517.772192361837,11358.74,11227.25,290,0.183,-8,-0.581690514589637,"PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","",1982,"","Syria",75,"El-Khani",NA,"no","no","no","male","20/07/1982","66","advisory_opinion","1","yes","no","yes","UNAT","",NA,"",NA,"","Asia","dissenting","","",0,0,"islam",NA,NA,NA,-0.9791469,NA,NA,0.11038961038961,NA,NA,652,"Syria",87.982007636702,4014.76,2026.53,652,0.148,-9,-0.67955555398664,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","",1982,"","Nigeria",70,"Elias","NG","president","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"common",1680.33637007087,NA,NA,-0.1436843,NA,NA,0.435064935064935,NA,NA,475,"Nigeria",85.1819799804416,13324.5,14155.8,475,0.417,7,0.906727996339714,"NG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","",1982,"","United Kingdom",62,"Jennings","GB","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"common",24346.5054231422,NA,NA,2.011684,NA,NA,0.987012987012987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","",1982,"","India",65,"Nagendra Singh","IN","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Asia","separate","","",0,0,"common",407.585617203432,NA,NA,-0.3962149,NA,NA,0.279220779220779,NA,NA,750,"India",689.485398219677,15634.8320721413,8271.35999266409,750,0.72,8,1.0348936990829,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","",1982,"","Senegal",84,"Mbaye","SN","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"civil",1118.73002282551,NA,NA,-0.002690211,NA,NA,0.558441558441558,NA,NA,433,"Senegal",169.035498706517,991.83,547.454,433,0.49,-1,0.26629809815305,"SN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","",1982,"","France",68,"de Lacharriere","FR","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"civil",24187.0947668643,NA,NA,1.797247,NA,NA,0.967532467532468,NA,NA,220,"France",263.998827526829,115652,96252.7,220,0.852,8,1.40971407892178,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","",1982,"","France",69,"de Lacharriere","FR","no","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"civil",24187.0947668643,NA,NA,1.797247,NA,NA,0.967532467532468,NA,NA,220,"France",263.998827526829,115652,96252.7,220,0.852,8,1.40971407892178,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","",1982,"","France",60,"de Lacharriere","FR","no","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"civil",24187.0947668643,NA,NA,1.797247,NA,NA,0.967532467532468,NA,NA,220,"France",263.998827526829,115652,96252.7,220,0.852,8,1.40971407892178,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","",1982,"","United States",82,"Schwebel","US","no","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","dissenting","","",0,0,"common",30775.4413892534,NA,NA,2.800177,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","",1982,"","Senegal",66,"Mbaye","SN","no","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"civil",1118.73002282551,NA,NA,-0.002690211,NA,NA,0.558441558441558,NA,NA,433,"Senegal",169.035498706517,991.83,547.454,433,0.49,-1,0.26629809815305,"SN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","",1982,"","Italy",78,"Ago","IT","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"civil",22027.3545327407,NA,NA,1.683731,NA,NA,0.948051948051948,NA,NA,325,"Italy",614.131983757258,86220.3,73462.9,325,0.822,10,2.09792770124858,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","",1982,"","Syria",72,"El-Khani",NA,"no","no","no","male","20/07/1982","66","advisory_opinion","2A","yes","no","yes","UNAT","",NA,"",NA,"","Asia","dissenting","","",0,0,"islam",NA,NA,NA,-0.9791469,NA,NA,0.11038961038961,NA,NA,652,"Syria",87.982007636702,4014.76,2026.53,652,0.148,-9,-0.67955555398664,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","",1982,"","Syria",77,"El-Khani",NA,"no","no","no","male","20/07/1982","66","advisory_opinion","2B","yes","no","yes","UNAT","",NA,"",NA,"","Asia","dissenting","","",0,0,"islam",NA,NA,NA,-0.9791469,NA,NA,0.11038961038961,NA,NA,652,"Syria",87.982007636702,4014.76,2026.53,652,0.148,-9,-0.67955555398664,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","",1982,"","Nigeria",71,"Elias","NG","president","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"common",1680.33637007087,NA,NA,-0.1436843,NA,NA,0.435064935064935,NA,NA,475,"Nigeria",85.1819799804416,13324.5,14155.8,475,0.417,7,0.906727996339714,"NG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","",1982,"","Italy",80,"Ago","IT","no","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"civil",22027.3545327407,NA,NA,1.683731,NA,NA,0.948051948051948,NA,NA,325,"Italy",614.131983757258,86220.3,73462.9,325,0.822,10,2.09792770124858,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","",1982,"","USSR",73,"Morozov",NA,"no","no","no","male","20/07/1982","66","advisory_opinion","2B","yes","no","yes","UNAT","",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-2.027308,NA,NA,0.0194805194805195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","",1982,"","Germany",45,"Mosler","DE","no","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23783.9454870064,NA,NA,NA,NA,NA,NA,NA,NA,260,"German Federal Republic",143.045891660832,NA,NA,260,NA,10,1.91273974492244,"DE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","",1982,"","Poland",56,"Lachs","PL","no","no","no","male","20/07/1982","66","advisory_opinion","2A","yes","no","yes","UNAT","",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-1.733126,NA,NA,0.0649350649350649,NA,NA,290,"Poland",517.772192361837,11358.74,11227.25,290,0.183,-8,-0.581690514589637,"PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","",1982,"","India",64,"Nagendra Singh","IN","no","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Asia","separate","","",0,0,"common",407.585617203432,NA,NA,-0.3962149,NA,NA,0.279220779220779,NA,NA,750,"India",689.485398219677,15634.8320721413,8271.35999266409,750,0.72,8,1.0348936990829,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","",1982,"","India",63,"Nagendra Singh","IN","no","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Asia","separate","","",0,0,"common",407.585617203432,NA,NA,-0.3962149,NA,NA,0.279220779220779,NA,NA,750,"India",689.485398219677,15634.8320721413,8271.35999266409,750,0.72,8,1.0348936990829,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","",1982,"","Italy",67,"Ago","IT","no","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"civil",22027.3545327407,NA,NA,1.683731,NA,NA,0.948051948051948,NA,NA,325,"Italy",614.131983757258,86220.3,73462.9,325,0.822,10,2.09792770124858,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","",1982,"","USSR",44,"Morozov",NA,"no","no","no","male","20/07/1982","66","advisory_opinion","2A","yes","no","yes","UNAT","",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-2.027308,NA,NA,0.0194805194805195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","",1982,"","USSR",61,"Morozov",NA,"no","no","no","male","20/07/1982","66","advisory_opinion","1","yes","no","yes","UNAT","",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-2.027308,NA,NA,0.0194805194805195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","",1982,"","Senegal",59,"Mbaye","SN","no","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"civil",1118.73002282551,NA,NA,-0.002690211,NA,NA,0.558441558441558,NA,NA,433,"Senegal",169.035498706517,991.83,547.454,433,0.49,-1,0.26629809815305,"SN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","",1982,"","Nigeria",43,"Elias","NG","president","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"common",1680.33637007087,NA,NA,-0.1436843,NA,NA,0.435064935064935,NA,NA,475,"Nigeria",85.1819799804416,13324.5,14155.8,475,0.417,7,0.906727996339714,"NG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","",1982,"","United Kingdom",76,"Jennings","GB","no","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"common",24346.5054231422,NA,NA,2.011684,NA,NA,0.987012987012987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","",1982,"","United States",83,"Schwebel","US","no","no","no","male","20/07/1982","66","advisory_opinion","2A","yes","no","yes","UNAT","",NA,"",NA,"","Western Europe and others","dissenting","","",0,0,"common",30775.4413892534,NA,NA,2.800177,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","",1982,"","United Kingdom",79,"Jennings","GB","no","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","no","","",0,0,"common",24346.5054231422,NA,NA,2.011684,NA,NA,0.987012987012987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","",1987,"","Algeria",85,"Bedjaoui","DZ","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"islam",3274.80188010153,NA,NA,-1.227627,NA,NA,0.101910828025478,NA,NA,615,"Algeria",892.183797975955,7042.27,8582.33,615,0.22,-9,-0.651755111877256,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","",1987,"","Argentina",87,"Ruda","AR","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Latin America","no","","",0,0,"civil",9507.33981264281,NA,NA,-0.1748143,NA,NA,0.471337579617834,NA,NA,160,"Argentina",208.056854948982,5818.86,6360.11,160,0.81,8,1.30563995758021,"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","",1987,"","Brazil",89,"Sette-Camara","BR","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Latin America","no","","",0,0,"civil",6528.62271786477,NA,NA,0.04803384,NA,NA,0.617834394904459,NA,NA,140,"Brazil",1619.56760739921,18240.882,26220.05,140,0.555,7,1.00847972355735,"BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","",1987,"","Nigeria",95,"Elias","NG","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Africa","separate","","",0,0,"common",1422.82576417341,NA,NA,-0.3955312,NA,NA,0.318471337579618,NA,NA,475,"Nigeria",85.1819799804416,3895.65916091371,7336.77737834673,475,0.201,-7,-0.45104785981953,"NG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","",1987,"","Norway",86,"Evensen","NO","no","no","no","male","27/05/1987","72","advisory_opinion","2","yes","no","yes","UNAT","",NA,"",NA,"","Western Europe and others","dissenting","","",0,0,"civil",49244.9631981732,NA,NA,1.331527,NA,NA,0.904458598726115,NA,NA,385,"Norway",417.729311169796,22624.94,21701.96,385,0.878,10,2.11832324443258,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","",1987,"","China",91,"Ni","CN","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Asia","no","","",0,0,"socialist",786.864922900416,NA,NA,0.1898672,NA,NA,0.67515923566879,NA,NA,710,"China",810.018398781124,43222.7,39462,710,0.101,-7,-0.471257226751914,"CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","",1987,"","India",92,"Nagendra Singh","IN","president","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Asia","no","","",0,0,"common",465.307221355452,NA,NA,-0.7725775,NA,NA,0.184713375796178,NA,NA,750,"India",689.485398219677,16838.0393789724,10797.3382710335,750,0.718,8,1.04910857624558,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","",1987,"","Italy",94,"Ago","IT","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",25074.2673152936,NA,NA,1.794106,NA,NA,0.955414012738854,NA,NA,325,"Italy",614.131983757258,125031.8,116301.9,325,0.809,10,2.35854574952996,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","",1987,"","United States",97,"Schwebel","US","no","no","no","male","27/05/1987","72","advisory_opinion","2","yes","no","yes","UNAT","",NA,"",NA,"","Western Europe and others","dissenting","","",0,0,"common",36798.6044063082,NA,NA,3.023713,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","",1987,"","Japan",88,"Oda","JP","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Asia","separate","","",0,0,"civil",24503.0845657802,NA,NA,1.370549,NA,NA,0.923566878980892,NA,NA,740,"Japan",1160.00726129443,150907.9,231372.2,740,0.831,10,1.62045358709193,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","",1987,"","Poland",98,"Lachs","PL","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Eastern Europe","declaration","","",0,0,"socialist",NA,NA,NA,-1.235911,NA,NA,0.0955414012738854,NA,NA,290,"Poland",517.772192361837,11928.1129,12204.841,290,0.198,-6,-0.223922707936689,"PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","",1987,"","Russian Federation",96,"Tarassov","RU","no","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Eastern Europe","no","","",0,0,"socialist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","",1987,"","Senegal",93,"Mbaye","SN","VP","no","no","male","27/05/1987","72","advisory_opinion","2","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"civil",1081.54684412456,NA,NA,-0.008659361,NA,NA,0.592356687898089,NA,NA,433,"Senegal",169.035498706517,1175.62206450746,754.971907670669,433,0.514,-1,0.313248511204585,"SN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","",1987,"","United Kingdom",90,"Jennings","GB","no","no","no","male","27/05/1987","72","advisory_opinion","2","yes","no","yes","UNAT","",NA,"",NA,"","Western Europe and others","dissenting","","",0,0,"common",29128.5818840521,NA,NA,2.296496,NA,NA,0.993630573248408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","",1996,"","Italy",132,"Ferrari ","IT","no","no","no","male","8/07/1996","95","advisory_opinion","1","no","yes","yes","UNGA","",NA,"",NA,"","Western Europe and others","declaration","","",0,0,"civil",29627.4869484224,NA,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","",1996,"","Italy",99,"Ferrari ","IT","no","no","no","male","8/07/1996","95","advisory_opinion","2B","yes","no","no","UNGA","",NA,"",NA,"","Western Europe and others","declaration","","",0,0,"civil",29627.4869484224,NA,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","",1996,"","Italy",101,"Ferrari ","IT","no","no","no","male","8/07/1996","93","advisory_opinion","1","yes","no","no","WHO","",NA,"",NA,"","Western Europe and others","declaration","","",0,0,"civil",29627.4869484224,NA,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","",1996,"","Italy",100,"Ferrari ","IT","no","no","no","male","8/07/1996","95","advisory_opinion","2E","yes","no","no","UNGA","",NA,"",NA,"","Western Europe and others","declaration","","",0,0,"civil",29627.4869484224,NA,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","",1996,"","Algeria",108,"Bedjaoui","DZ","president","no","no","male","8/07/1996","93","advisory_opinion","1","yes","no","no","WHO","",NA,"",NA,"","Africa","no","","",0,0,"islam",2927.37742748857,NA,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","",1996,"","Algeria",105,"Bedjaoui","DZ","president","no","no","male","8/07/1996","95","advisory_opinion","2E","yes","no","no","UNGA","",NA,"",NA,"","Africa","declaration","","",0,0,"islam",2927.37742748857,NA,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","",1996,"","Algeria",106,"Bedjaoui","DZ","president","no","no","male","8/07/1996","95","advisory_opinion","1","no","yes","yes","UNGA","",NA,"",NA,"","Africa","declaration","","",0,0,"islam",2927.37742748857,NA,NA,-0.8813331,NA,NA,0.106741573033708,NA,NA,615,"Algeria",892.183797975955,9105.615,11099.194,615,0.322,-3,0.0568324017938595,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","",1996,"","France",104,"Guillaume","FR","no","no","no","male","8/07/1996","95","advisory_opinion","1","no","yes","yes","UNGA","",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",30057.9655533345,NA,NA,1.932827,NA,NA,0.97752808988764,NA,NA,220,"France",263.998827526829,275757.000100412,285784.744225747,220,0.87,9,1.59846407057866,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
